Player,Team,Position,Opp,Projection,Image
Derrick Henry,BAL,RB,@ MIN,15.98,https://sleepercdn.com/content/nfl/players/thumb/3198.jpg
Ladd McConkey,LAC,WR,vs PIT,15.47,https://sleepercdn.com/content/nfl/players/thumb/11635.jpg
Davante Adams,LA,WR,@ SF,15.47,https://sleepercdn.com/content/nfl/players/thumb/2133.jpg
Brock Bowers,LV,TE,@ DEN,15.02,https://sleepercdn.com/content/nfl/players/thumb/11604.jpg
Rachaad White,TB,RB,vs NE,14.9,https://sleepercdn.com/content/nfl/players/thumb/8136.jpg
Nico Collins,HOU,WR,vs JAX,14.83,https://sleepercdn.com/content/nfl/players/thumb/7569.jpg
Deebo Samuel,WAS,WR,vs DET,14.62,https://sleepercdn.com/content/nfl/players/thumb/5872.jpg
Zay Flowers,BAL,WR,@ MIN,14.52,https://sleepercdn.com/content/nfl/players/thumb/9997.jpg
Chris Olave,NO,WR,@ CAR,13.86,https://sleepercdn.com/content/nfl/players/thumb/8144.jpg
Jaylen Waddle,MIA,WR,vs BUF,13.65,https://sleepercdn.com/content/nfl/players/thumb/7526.jpg
Michael Pittman,IND,WR,vs ATL,13.64,https://sleepercdn.com/content/nfl/players/thumb/6819.jpg
Stefon Diggs,NE,WR,@ TB,13.34,https://sleepercdn.com/content/nfl/players/thumb/2449.jpg
Garrett Wilson,NYJ,WR,vs CLE,13.3,https://sleepercdn.com/content/nfl/players/thumb/8146.jpg
Romeo Doubs,GB,WR,vs PHI,13.2,https://sleepercdn.com/content/nfl/players/thumb/8121.jpg
Courtland Sutton,DEN,WR,vs LV,13.07,https://sleepercdn.com/content/nfl/players/thumb/5045.jpg
AJ Brown,PHI,WR,@ GB,12.5,https://a.espncdn.com/i/teamlogos/nfl/500/PHI.png
Tyler Warren,IND,TE,vs ATL,12.38,https://sleepercdn.com/content/nfl/players/thumb/12518.jpg
Wan'Dale Robinson,NYG,WR,@ CHI,12.37,https://sleepercdn.com/content/nfl/players/thumb/8126.jpg
DeVonta Smith,PHI,WR,@ GB,12.35,https://sleepercdn.com/content/nfl/players/thumb/7525.jpg
DK Metcalf,PIT,WR,@ LAC,12.34,https://sleepercdn.com/content/nfl/players/thumb/5846.jpg
Troy Franklin,DEN,WR,vs LV,12.13,https://sleepercdn.com/content/nfl/players/thumb/11627.jpg
George Kittle,SF,TE,vs LAR,12.13,https://sleepercdn.com/content/nfl/players/thumb/4217.jpg
Keenan Allen,LAC,WR,vs PIT,12.07,https://sleepercdn.com/content/nfl/players/thumb/1479.jpg
Oronde Gadsden,LAC,TE,vs PIT,11.74,https://sleepercdn.com/content/nfl/players/thumb/12493.jpg
Sam LaPorta,DET,TE,@ WSH,11.49,https://sleepercdn.com/content/nfl/players/thumb/10859.jpg
Kyle Pitts,ATL,TE,@ IND,11.39,https://sleepercdn.com/content/nfl/players/thumb/7553.jpg
Cade Otton,TB,TE,vs NE,11.04,https://sleepercdn.com/content/nfl/players/thumb/8111.jpg
Hunter Henry,NE,TE,@ TB,10.61,https://sleepercdn.com/content/nfl/players/thumb/3214.jpg
Dalton Kincaid,BUF,TE,@ MIA,10.55,https://sleepercdn.com/content/nfl/players/thumb/10236.jpg
Zach Ertz,WAS,TE,vs DET,10.45,https://sleepercdn.com/content/nfl/players/thumb/1339.jpg
Dallas Goedert,PHI,TE,@ GB,9.87,https://sleepercdn.com/content/nfl/players/thumb/5022.jpg
