Player,Team,Position,Opp,Projection,Image
Quentin Johnston,LAC,WR,vs IND,14.23,https://sleepercdn.com/content/nfl/players/thumb/9754.jpg
Chris Olave,NO,WR,@ CHI,14.08,https://sleepercdn.com/content/nfl/players/thumb/8144.jpg
Tyler Warren,IND,TE,@ LAC,13.99,https://sleepercdn.com/content/nfl/players/thumb/12518.jpg
Ladd McConkey,LAC,WR,vs IND,13.69,https://sleepercdn.com/content/nfl/players/thumb/11635.jpg
Xavier Worthy,KC,WR,vs LV,13.62,https://sleepercdn.com/content/nfl/players/thumb/11624.jpg
Courtland Sutton,DEN,WR,vs NYG,13.52,https://sleepercdn.com/content/nfl/players/thumb/5045.jpg
George Kittle,SF,TE,vs ATL,13.48,https://sleepercdn.com/content/nfl/players/thumb/4217.jpg
Rome Odunze,CHI,WR,vs NO,13.47,https://sleepercdn.com/content/nfl/players/thumb/11620.jpg
AJ Brown,PHI,WR,@ MIN,13.26,https://a.espncdn.com/i/teamlogos/nfl/500/PHI.png
Jameson Williams,DET,WR,vs TB,13.16,https://sleepercdn.com/content/nfl/players/thumb/8148.jpg
Keenan Allen,LAC,WR,vs IND,12.59,https://sleepercdn.com/content/nfl/players/thumb/1479.jpg
Sam LaPorta,DET,TE,vs TB,12.51,https://sleepercdn.com/content/nfl/players/thumb/10859.jpg
Michael Pittman,IND,WR,@ LAC,12.42,https://sleepercdn.com/content/nfl/players/thumb/6819.jpg
Jaylen Waddle,MIA,WR,@ CLE,12.38,https://sleepercdn.com/content/nfl/players/thumb/7526.jpg
Michael Mayer,LV,TE,@ KC,11.87,https://sleepercdn.com/content/nfl/players/thumb/9482.jpg
Zach Ertz,WAS,TE,@ DAL,11.73,https://sleepercdn.com/content/nfl/players/thumb/1339.jpg
Tucker Kraft,GB,TE,@ ARI,11.3,https://sleepercdn.com/content/nfl/players/thumb/9484.jpg
Jake Ferguson,DAL,TE,vs WSH,10.93,https://sleepercdn.com/content/nfl/players/thumb/8110.jpg
Dallas Goedert,PHI,TE,@ MIN,10.73,https://sleepercdn.com/content/nfl/players/thumb/5022.jpg
Harold Fannin,CLE,TE,vs MIA,10.43,https://sleepercdn.com/content/nfl/players/thumb/12506.jpg
Travis Kelce,KC,TE,vs LV,10.39,https://sleepercdn.com/content/nfl/players/thumb/1466.jpg
Mason Taylor,NYJ,TE,vs CAR,10.11,https://sleepercdn.com/content/nfl/players/thumb/12498.jpg
